Timestamp,Day of year,Year,Minutes of day (to nearest 10),guests,laax,flims,falera,mountain
1675670766,37,2023,550,1409,553,631,103,122
1675671409,37,2023,560,1861,755,794,143,169
1675672014,37,2023,570,2205,896,955,162,192
1675676618,37,2023,640,9205,2031,2282,437,455
1675676755,37,2023,650,9293,2057,2290,443,463
1675677723,37,2023,660,5478,2149,2384,469,476
1675677927,37,2023,670,3926,2171,2402,469,484
1675678538,37,2023,680,3647,2223,2449,486,489
1675679110,37,2023,690,3792,2287,2508,497,500
1675679721,37,2023,700,5875,2322,2544,503,506
1675680332,37,2023,710,9955,2349,2603,509,494
1675680941,37,2023,720,6099,2408,2673,525,493
1675681512,37,2023,730,6168,2435,2698,541,494
1675682129,37,2023,740,6257,2477,2732,547,501
1675682745,37,2023,750,6338,2507,2763,550,518
1675683439,37,2023,760,6411,2523,2802,559,527
1675683928,37,2023,770,6442,2542,2810,563,527
1675684538,37,2023,780,6486,2553,2837,567,529
1675685109,37,2023,790,6511,2564,2852,569,526
1675685721,37,2023,800,6554,2585,2871,575,523
1675686330,37,2023,810,6593,2604,2901,578,510
1675686938,37,2023,820,6617,2616,2930,578,493
1675687508,37,2023,830,6624,2619,2941,578,486
1675688115,37,2023,840,6650,2627,2958,588,477
1675688723,37,2023,850,6672,2638,2967,589,478
1675689332,37,2023,860,6687,2648,2970,589,480
1675689939,37,2023,870,6705,2669,2984,591,461
1675690508,37,2023,880,6719,2671,2991,591,466
1675691115,37,2023,890,6726,2672,2999,593,462
1675691722,37,2023,900,6739,2676,3003,594,466
1675692331,37,2023,910,6744,2676,3016,594,458
1675692940,37,2023,920,6752,2676,3025,594,457
1675693509,37,2023,930,6757,2687,3037,596,437
1675694119,37,2023,940,6768,2690,3068,599,411
1675694769,37,2023,950,6779,2695,3078,601,405
1675695378,37,2023,960,6786,2702,3080,601,403
1675695988,37,2023,970,6789,2704,3083,601,401
1675696516,37,2023,980,6792,2705,3087,601,399
1675697164,37,2023,990,6793,2707,3087,601,398
1675697772,37,2023,1000,6795,2707,3087,601,400
1675698382,37,2023,1010,6795,2707,3087,601,400
1675698990,37,2023,1020,6795,2707,3087,601,400
1675754088,38,2023,490,8,0,1,0,7
1675756270,38,2023,530,1563,678,692,135,58
1675756553,38,2023,540,1878,798,836,170,74
1675757163,38,2023,550,2403,1038,992,224,149
1675757733,38,2023,560,2924,1281,1214,256,173
1675758302,38,2023,570,3488,1528,1438,308,214
1675758913,38,2023,580,3936,1724,1625,363,224
1675759528,38,2023,590,4370,1879,1827,425,239
1675760140,38,2023,600,5039,2113,2157,480,289
1675760712,38,2023,610,3429,2218,2351,520,340
1675761321,38,2023,620,5850,2392,2511,542,405
1675761930,38,2023,630,6299,2569,2680,571,479
1675762541,38,2023,640,6515,2643,2763,593,516
1675763112,38,2023,650,6751,2737,2852,625,537
1675763721,38,2023,660,7022,2843,2973,650,556
1675764331,38,2023,670,7192,2930,3037,655,570
1675764902,38,2023,680,7320,2988,3100,666,566
1675765511,38,2023,690,7451,3033,3172,678,568
1675766118,38,2023,700,7946,3074,3213,687,572
1675766727,38,2023,710,7604,3102,3239,691,572
1675767335,38,2023,720,7747,3145,3304,712,586
1675768238,38,2023,730,7907,3212,3369,720,606
1675768525,38,2023,740,7938,3235,3377,723,603
1675769138,38,2023,750,8042,3276,3440,734,592
1675769959,38,2023,760,8155,3305,3500,748,602
1675770329,38,2023,770,8189,3312,3518,755,604
1675770904,38,2023,780,8235,3323,3548,759,605
1675771520,38,2023,790,8271,3339,3570,763,599
1675772135,38,2023,800,8323,3363,3591,765,604
1675773559,38,2023,820,8430,3404,3651,780,595
1675774129,38,2023,830,8457,3411,3671,781,594
1675774741,38,2023,840,8498,3427,3684,789,598
1675775314,38,2023,850,8521,3432,3692,789,608
1675775884,38,2023,860,8530,3435,3710,789,596
1675776786,38,2023,870,8563,3451,3723,796,593
1675777116,38,2023,880,8567,3451,3728,197,591
1675778012,38,2023,890,8593,3460,3740,805,588
1675778257,38,2023,900,8598,3460,3742,808,588
1675778870,38,2023,910,8612,3462,3749,815,586
1675779532,38,2023,920,8622,3465,3759,818,580
1675780063,38,2023,930,8631,3478,3771,824,558
1675780716,38,2023,940,8644,3505,3800,828,511
1675781286,38,2023,950,8649,3506,3818,829,496
1675781944,38,2023,960,8655,3507,3824,830,494
1675782469,38,2023,970,8659,3508,3835,830,486
1675783036,38,2023,980,8663,3511,3836,833,483
1675783522,38,2023,990,8663,3511,3838,833,481
1675784212,38,2023,1000,8663,3511,3838,833,481
1675784820,38,2023,1010,8663,3511,3838,833,481
1675785307,38,2023,1020,8664,3511,3839,833,481
1675845239,39,2023,570,3662,1379,1677,320,286
1675845560,39,2023,580,3891,1489,1779,334,289
1675845929,39,2023,590,4190,1600,1923,372,295
1675846544,39,2023,600,4851,1812,2268,418,353
1675847116,39,2023,610,5219,1939,2429,464,387
1675847726,39,2023,620,3662,2133,2605,492,432
1675848340,39,2023,630,6108,2315,2778,538,477
1675849277,39,2023,640,6504,2447,2937,583,537
1675849561,39,2023,650,6661,2513,3002,603,543
1675850129,39,2023,660,6885,2586,3129,620,550
1675850741,39,2023,670,7042,2642,3214,630,556
1675851352,39,2023,680,7272,2745,3306,645,576
1675851962,39,2023,690,7404,2810,3345,670,579
1675852572,39,2023,700,7922,2859,3392,677,594
1675853222,39,2023,710,7689,2911,3463,696,619
1675853790,39,2023,720,7832,2956,3522,727,627
1675854361,39,2023,730,7942,2987,3576,748,631
1675854928,39,2023,740,8025,3019,3614,755,637
1675855705,39,2023,750,8190,3079,3686,774,651
1675856111,39,2023,760,8241,3096,3721,779,645
1675857217,39,2023,770,8382,3158,3790,787,647
1675857829,39,2023,780,8456,3190,3825,795,646
1675858683,39,2023,800,8588,3252,3882,811,643
1675859133,39,2023,810,8656,3280,3911,819,646
1675859865,39,2023,820,8762,3317,3959,843,643
1675860564,39,2023,830,8835,3337,3999,860,639
1675861013,39,2023,840,8854,3342,4014,862,636
1675861621,39,2023,850,8901,3363,4041,867,630
1675862234,39,2023,860,8932,3371,4063,877,621
1675862885,39,2023,870,8956,3383,4072,883,618
1675863930,39,2023,890,8986,3397,4087,885,617
1675864507,39,2023,900,9007,3406,4102,896,603
1675865286,39,2023,910,9028,3414,4107,904,603
1675866760,39,2023,930,9049,3447,4153,912,537
1675866922,39,2023,940,9056,3452,4165,912,527
1675867530,39,2023,950,9061,3460,4173,919,509
1675868138,39,2023,960,9067,3461,4182,923,501
1675868705,39,2023,970,9073,3463,4187,923,500
1675869312,39,2023,980,9076,3463,4192,926,495
1675869919,39,2023,990,9076,3463,4195,926,492
1675870527,39,2023,1000,9081,3463,4196,926,496
1675871135,39,2023,1010,9081,3463,4196,926,496
1675871705,39,2023,1020,9082,3463,4196,926,497
1675872332,39,2023,1030,9083,3463,4196,926,498
1675932679,40,2023,590,4366,1803,1893,414,256
1675933353,40,2023,600,4847,1959,2151,451,286
1675933668,40,2023,610,5238,2109,2308,521,300
1675934352,40,2023,620,5719,2286,2529,560,344
1675935318,40,2023,640,6240,2496,2744,602,398
1675936161,40,2023,650,6630,2651,2922,650,407
1675936645,40,2023,660,6831,2720,3027,673,411
1675937651,40,2023,670,7163,2873,3166,695,429
1675937973,40,2023,680,7265,2914,3212,711,428
1675938656,40,2023,690,7421,2957,3304,731,429
1675939099,40,2023,700,7932,3001,3343,745,443
1675939542,40,2023,710,7634,3027,3379,756,472
1675940588,40,2023,720,7899,3108,3505,786,500
1675940950,40,2023,730,7963,3134,3526,798,505
1675941594,40,2023,740,8081,3175,3583,802,521
1675941955,40,2023,750,8146,3199,3620,815,512
1675943241,40,2023,770,8299,3250,3708,833,508
1675943725,40,2023,780,8365,3276,3747,838,504
1675944369,40,2023,790,8441,3307,3782,849,503
1675944933,40,2023,800,8482,3339,3797,852,494
1675945537,40,2023,810,8564,3384,3821,859,500
1675946182,40,2023,820,8617,3402,3836,876,503
1675946947,40,2023,830,8668,3418,3856,885,509
1675947592,40,2023,840,8696,3433,3867,887,509
1675947954,40,2023,850,8722,3444,3875,896,507
1675948558,40,2023,860,8753,3456,3895,904,498
1675949160,40,2023,870,8778,3461,3908,905,504
1675949845,40,2023,880,8806,3468,3919,918,501
1675950330,40,2023,890,8813,3470,3924,918,501
1675951135,40,2023,900,8836,3478,3934,925,499
1675951779,40,2023,910,8851,3479,3943,927,502
1675952141,40,2023,920,8860,3488,3946,928,498
1675952785,40,2023,930,8869,3495,3968,930,476
1675953347,40,2023,940,8878,3497,3990,932,459
1675954111,40,2023,950,8895,3500,4019,937,439
1675954754,40,2023,960,8900,3506,4023,937,434
1675955398,40,2023,970,8906,3509,4027,939,431
1675955760,40,2023,980,8907,3509,4028,940,430
1675957047,40,2023,1000,8914,3511,4033,941,429
1675957531,40,2023,1010,8914,3511,4033,941,429
1675958417,40,2023,1020,8915,3511,4033,941,430
1676010997,41,2023,460,0,0,0,0,0
1676011962,41,2023,470,8,0,2,0,6
1676012284,41,2023,480,9,1,2,0,6
1676012928,41,2023,490,11,2,2,0,7
1676013370,41,2023,500,18,2,2,0,14
1676014577,41,2023,520,927,368,441,88,30
1676015140,41,2023,530,1436,574,673,135,54
1676015906,41,2023,540,2207,845,1063,198,101
1676016309,41,2023,550,2488,972,1189,215,112
1676016912,41,2023,560,3087,1255,1398,282,152
1676017557,41,2023,570,3802,1489,1737,368,208
1676018200,41,2023,580,4257,1678,1932,433,214
1676019206,41,2023,590,5139,1992,2403,500,244
1676019568,41,2023,600,5438,2107,2556,527,248
1676020252,41,2023,610,6014,2330,2803,588,293
1676020656,41,2023,620,6225,2403,2908,600,314
1676021502,41,2023,630,6815,2627,3179,659,350
1676021744,41,2023,640,6927,2679,3228,667,353
1676022311,41,2023,650,7173,2753,3349,709,362
1676022916,41,2023,660,7452,2878,3478,737,359
1676024163,41,2023,680,7987,3105,3710,782,390
1676024808,41,2023,690,8201,3180,3813,818,390
1676025452,41,2023,700,8340,3232,3888,828,392
1676025976,41,2023,710,8430,3259,3940,840,391
1676026740,41,2023,720,8654,3337,4057,870,390
1676027102,41,2023,730,8720,3365,4086,875,394
1676027746,41,2023,740,8887,3438,4159,898,392
1676028390,41,2023,750,9000,3476,4230,911,383
1676029154,41,2023,760,9099,3508,4292,923,376
1676029757,41,2023,770,9175,3536,4333,931,375
1676030119,41,2023,780,9223,3554,4361,936,372
1676030723,41,2023,790,9285,3574,4398,945,368
1676031367,41,2023,800,9356,3608,4437,953,358
1676032052,41,2023,810,9401,3618,4467,962,354
1676032575,41,2023,820,9471,3632,4504,975,360
1676033180,41,2023,830,9548,3656,4538,992,362
1676033705,41,2023,840,9613,3676,4569,1004,364
1676034349,41,2023,850,9643,3680,4579,1014,370
1676034993,41,2023,860,9679,3698,4596,1020,365
1676035999,41,2023,870,9720,3713,4611,1028,368
1676036361,41,2023,880,9727,3717,4612,1029,369
1676037004,41,2023,890,9757,3724,4629,1033,371
1676037327,41,2023,900,9771,3727,4634,1038,372
1676038012,41,2023,910,9791,3730,4644,1045,372
1676038655,41,2023,920,9805,3734,4651,1049,371
1676039379,41,2023,930,9823,3741,4674,1057,351
1676039982,41,2023,940,9842,3751,4684,1060,347
1676040305,41,2023,950,9849,3753,4690,1060,346
1676041270,41,2023,960,9858,3757,4700,1060,341
1676041633,41,2023,970,9863,3760,4702,1060,341
1676042277,41,2023,980,9866,3760,4704,1060,342
1676042721,41,2023,990,9868,3760,4705,1061,342
1676043325,41,2023,1000,9870,3761,4706,1061,342
1676043929,41,2023,1010,9871,3761,4706,1061,343
1676044575,41,2023,1020,9871,3761,4706,1061,343
1676148027,42,2023,1020,13188,4779,6344,1539,526
1676183758,43,2023,460,2,1,0,0,1
1676184322,43,2023,470,2,1,0,0,1
1676184967,43,2023,480,314,169,124,15,6
1676185732,43,2023,490,881,400,353,102,26
1676186336,43,2023,500,1326,535,587,162,42
1676186980,43,2023,510,1987,774,938,208,67
1676187344,43,2023,520,2326,919,1094,235,78
1676187988,43,2023,530,3131,1176,1515,330,110
1676188632,43,2023,540,3587,1312,1762,373,140
1676189598,43,2023,550,4665,165,2280,522,205
1676189920,43,2023,560,5048,1816,2466,551,215
1676190566,43,2023,570,5962,1967,2742,615,238
1676190928,43,2023,580,5929,2141,2879,653,256
1676191694,43,2023,590,6722,2451,3248,725,298
1676206443,43,2023,830,13621,4829,6584,1626,582
1676206523,43,2023,840,13655,4850,6594,1630,581
1676207181,43,2023,850,13725,4876,6618,1651,580
1676207824,43,2023,860,13778,4893,6643,1668,574
1676208467,43,2023,870,13816,4898,6660,1678,580
1676209472,43,2023,880,13892,4915,6704,1704,569
1676209512,43,2023,890,13892,4915,6704,1704,569
1676210116,43,2023,900,13928,4921,6726,1711,570
1676210758,43,2023,910,13955,4929,6745,1714,567
